,OCC_CODE,cognitive_abilities,physical_abilities,psychomotor_abilities,sensory_abilities,assisting_and_caring,cramped_work_space,fine_arts,finger_dexterity,manual_dexterity,Negotiation,Originality,Persuasion,social_perceptiveness,GP_pred_0,GP_pred_1,prob_class_new
573,49-2011,2.49627027027027,1.38777777777778,2.388,2.15666666666667,1.54,3.18,0.02,3.38,3.12,2.12,2.88,2.75,3.0,0.34085136795266635,0.6591486320473336,1) High
574,49-2021,3.0184324324324305,1.75777777777778,2.4935,2.35,2.515,3.415,0.175,3.5,3.25,2.0,2.375,2.185,2.435,0.21513487749530213,0.7848651225046979,1) High
575,49-2022,2.9077297297297298,2.48666666666667,2.737,2.82416666666667,2.69,3.66,0.25,3.38,3.12,2.25,2.88,2.62,2.75,0.497518690313985,0.502481309686015,2) Medium
576,49-2091,3.02891891891892,1.5,2.275,2.2708333333333304,2.81,3.13,0.47,3.75,3.25,2.25,2.75,2.75,3.0,0.5060039113849797,0.4939960886150203,2) Medium
577,49-2092,2.9082162162162204,2.02777777777778,3.175,2.67666666666667,2.56,2.91,0.19,4.0,3.75,1.75,2.88,2.38,2.75,0.38129746549068955,0.6187025345093105,1) High
578,49-2093,2.992,1.88888888888889,2.276,2.24083333333333,2.4,3.91,0.9,3.5,3.12,2.12,2.25,2.75,3.0,0.43677748347481327,0.5632225165251867,2) Medium
579,49-2094,3.09794594594595,1.97333333333333,2.889,2.7916666666666696,2.46,3.0,0.0,3.88,3.5,2.5,3.0,2.88,2.88,0.47592016767526957,0.5240798323247304,2) Medium
580,49-2095,3.0952972972973,1.9288888888888898,2.476,2.4375,2.57,3.32,0.0,3.12,3.12,2.25,3.0,2.12,2.75,0.40844310947190365,0.5915568905280963,2) Medium
581,49-2096,2.8132972972973,1.95777777777778,2.7,2.55333333333333,2.47,3.92,0.41,3.75,3.25,2.5,2.88,2.38,2.88,0.4681402346073824,0.5318597653926176,2) Medium
582,49-2097,2.69545945945946,1.59777777777778,2.477,2.4925,2.81,2.36,0.2,3.88,3.25,2.12,2.88,2.75,2.38,0.3332474050243377,0.6667525949756623,1) High
583,49-2098,2.7278378378378396,1.91555555555556,2.312,2.35333333333333,1.62,2.94,0.01,3.25,3.12,1.88,2.75,1.88,2.88,0.2026140451870333,0.7973859548129667,1) High
584,49-3011,3.13291891891892,2.0566666666666698,3.324,2.8025,3.24,3.81,0.1,4.12,4.12,2.12,2.88,2.75,3.0,0.6253145420255635,0.37468545797443653,2) Medium
585,49-3021,2.61967567567568,2.47222222222222,2.763,2.5525,1.93,3.54,0.7,3.25,3.25,2.12,2.38,2.25,2.88,0.31388566848551136,0.6861143315144886,1) High
586,49-3022,2.3505945945945896,1.83222222222222,2.475,2.2708333333333304,1.09,3.48,0.0,3.0,3.0,2.0,2.0,2.12,2.62,0.11689408445670324,0.8831059155432968,1) High
587,49-3023,2.86145945945946,2.27111111111111,3.187,2.7241666666666697,2.75,3.975,0.025,3.75,3.75,2.0,2.56,2.37,2.375,0.35992173771444413,0.6400782622855559,1) High
588,49-3031,2.8580540540540498,2.1933333333333302,2.95,2.8125,2.95,4.1,0.32,3.5,3.38,1.88,2.5,2.38,2.62,0.4324397136365121,0.5675602863634879,2) Medium
589,49-3041,2.89097297297297,2.4577777777777796,3.237,2.6975,2.11,4.18,0.26,3.88,3.75,1.62,2.12,2.12,2.5,0.24699251735762573,0.7530074826423743,1) High
590,49-3042,2.9850810810810797,2.70888888888889,3.425,2.81416666666667,2.87,4.49,0.0,3.75,4.0,2.12,2.88,2.5,2.75,0.5621003809846741,0.4378996190153259,2) Medium
591,49-3043,2.69772972972973,2.69555555555556,3.225,2.7083333333333304,2.82,3.43,0.02,3.75,3.75,2.12,2.12,2.12,2.25,0.20072794856400833,0.7992720514359917,1) High
592,49-3051,2.7892972972973,2.04222222222222,2.701,2.5633333333333304,1.82,4.15,0.17,3.5,3.0,1.5,2.0,1.62,2.62,0.15957017244204508,0.8404298275579549,1) High
593,49-3052,2.5157837837837795,1.69555555555556,2.875,2.19833333333333,1.58,2.47,0.0,3.75,3.88,2.12,2.88,2.62,2.62,0.2788548818808181,0.7211451181191819,1) High
594,49-3053,2.5930270270270297,1.90222222222222,2.761,2.30333333333333,2.01,3.02,0.0,3.62,3.12,1.62,2.12,2.12,2.38,0.099753166238429,0.900246833761571,1) High
595,49-3091,2.6438378378378395,1.98777777777778,2.362,1.86166666666667,3.65,2.13,0.4,3.75,3.62,2.62,2.5,2.62,3.12,0.541512226140668,0.45848777385933204,2) Medium
596,49-3092,2.71605405405405,2.36,2.687,2.59166666666667,2.77,4.11,0.0,3.62,3.38,2.5,2.62,2.62,2.75,0.44912261575014156,0.5508773842498584,2) Medium
597,49-3093,2.57632432432432,2.23444444444444,2.698,2.15583333333333,2.3,3.51,0.19,3.12,3.12,2.12,2.0,2.0,2.25,0.13572483102973365,0.8642751689702663,1) High
598,49-9011,2.6650810810810803,2.59888888888889,2.637,2.49,2.62,3.33,0.13,3.12,3.25,2.25,2.12,2.75,2.88,0.3240613162678301,0.6759386837321699,1) High
599,49-9012,3.01227027027027,2.06666666666667,2.525,2.4166666666666696,3.27,3.65,0.03,3.12,3.12,1.88,2.75,1.75,2.75,0.41725787323431973,0.5827421267656803,2) Medium
600,49-9021,3.1595675675675694,2.425,2.7365,2.61875,2.655,3.85,0.025,3.315,3.125,2.185,2.75,2.75,3.0,0.5084230576689279,0.4915769423310721,2) Medium
601,49-9031,2.73340540540541,2.1388888888888897,2.574,2.38583333333333,1.73,4.1,0.0,3.75,3.38,2.12,2.12,2.12,2.75,0.19435456767553205,0.805645432324468,1) High
602,49-9041,2.80854054054054,2.27666666666667,3.389,2.8541666666666696,2.07,3.89,0.19,3.75,3.88,2.0,2.5,2.25,2.12,0.2629357702460311,0.7370642297539689,1) High
603,49-9043,2.7092972972973,2.12444444444444,2.674,2.2825,1.84,3.47,0.39,3.12,3.12,2.12,2.12,2.12,2.12,0.1383936191059547,0.8616063808940453,1) High
604,49-9044,3.32,2.75111111111111,3.387,2.82333333333333,3.17,4.29,0.08,4.0,4.0,2.75,2.88,2.88,2.88,0.6472499397235083,0.3527500602764917,2) Medium
605,49-9045,2.4775135135135096,2.15666666666667,2.766,2.37666666666667,1.9,3.62,0.02,3.13,3.25,1.88,1.88,1.75,2.38,0.11420386756810785,0.8857961324318921,1) High
606,49-9051,3.13378378378378,2.44444444444444,3.1,2.4175,4.4,2.69,0.06,3.5,3.38,2.5,3.0,3.0,2.88,0.7790699504232634,0.22093004957673656,3) Low
607,49-9052,2.8358378378378397,2.29111111111111,2.6489999999999996,2.43916666666667,2.73,3.79,0.01,3.0,3.12,2.12,2.38,2.25,2.88,0.356863242848533,0.643136757151467,1) High
608,49-9061,2.3584864864864903,0.57,1.95,1.9375,1.01,1.4,1.22,3.88,3.25,2.0,2.62,2.12,2.5,0.17081985125707888,0.8291801487429211,1) High
609,49-9062,2.9461081081081097,1.48666666666667,2.589,2.2491666666666696,3.29,2.62,0.18,4.0,3.38,2.5,3.0,2.75,2.75,0.5331357508680625,0.46686424913193747,2) Medium
610,49-9063,2.69264864864865,1.61111111111111,2.701,2.335,1.48,2.07,3.79,4.25,3.88,2.75,2.75,2.88,2.88,0.5874230677205787,0.41257693227942127,2) Medium
611,49-9064,2.45308108108108,0.318888888888889,2.488,1.7191666666666698,1.8,2.07,0.47,4.88,3.12,1.62,2.62,2.12,2.5,0.13892636476441567,0.8610736352355843,1) High
612,49-9071,2.69372972972973,2.3322222222222204,2.662,2.47,2.74,3.29,0.17,3.25,3.12,1.62,2.12,1.62,2.62,0.17530148534683576,0.8246985146531642,1) High
613,49-9081,3.07108108108108,2.55444444444444,2.888,2.6866666666666696,3.11,4.17,0.07,3.5,3.0,2.0,2.62,2.12,2.5,0.3702513231214368,0.6297486768785632,1) High
614,49-9091,2.358,1.51333333333333,2.463,2.03083333333333,1.49,2.77,0.17,3.25,3.12,1.5,2.0,1.75,2.5,0.08153343395815682,0.9184665660418432,1) High
615,49-9092,3.0308648648648595,2.77666666666667,3.0,2.80083333333333,4.03,3.48,0.0,3.5,3.25,2.62,3.0,2.62,3.0,0.7274086947294336,0.2725913052705664,3) Low
616,49-9093,2.11432432432432,1.5811111111111102,2.748,1.9466666666666699,1.4,1.79,0.56,3.62,3.5,1.88,1.88,2.12,2.12,0.07190895305291178,0.9280910469470882,1) High
617,49-9094,2.86264864864865,1.87555555555556,2.713,2.3425,2.48,3.43,0.19,3.75,3.12,2.12,2.38,2.25,2.5,0.20297021770545598,0.797029782294544,1) High
618,49-9095,3.40027027027027,2.9322222222222205,3.528,2.8891666666666698,3.75,3.93,1.2,3.5,3.5,2.75,2.88,3.0,2.75,0.7989941942005316,0.20100580579946836,3) Low
619,49-9096,2.6000540540540498,2.32222222222222,2.778,2.5025,1.71,3.48,0.1,2.75,3.25,1.88,2.25,2.25,2.0,0.16864854918867422,0.8313514508113258,1) High
620,49-9097,2.7964324324324306,2.10111111111111,2.952,2.82583333333333,2.36,2.99,0.08,3.63,3.38,1.75,2.13,2.12,2.25,0.12347946724753456,0.8765205327524654,1) High
621,49-9098,2.44010810810811,2.5833333333333304,2.736,2.53166666666667,3.03,3.41,0.23,3.12,3.0,1.5,2.0,1.88,2.25,0.18142389019965321,0.8185761098003468,1) High
622,49-9099,3.04540540540541,2.07,2.95,2.665,3.43,3.09,0.06,3.0,3.0,1.88,2.75,2.25,2.0,0.35563089805606296,0.644369101943937,1) High
623,51-1011,2.9471351351351296,1.45777777777778,2.576,2.1883333333333304,3.76,1.52,0.0,3.0,2.88,3.12,3.5,3.12,3.75,0.8911519712261224,0.10884802877387756,3) Low
624,51-2011,2.79367567567568,2.12333333333333,2.75,2.585,2.51,2.4,0.52,3.88,3.25,2.25,2.5,2.25,2.25,0.17794885601347232,0.8220511439865277,1) High
625,51-2021,2.43713513513514,1.51444444444444,2.4090000000000003,1.7491666666666699,3.19,2.0,0.9,3.25,3.12,1.12,0.88,1.25,2.25,0.10639890831907906,0.893601091680921,1) High
626,51-2022,2.30664864864865,1.36,2.55,1.865,2.56,2.07,0.0,3.75,3.25,1.88,2.12,1.88,2.5,0.08799806342426564,0.9120019365757344,1) High
627,51-2023,2.2692972972973,1.40111111111111,2.138,1.8341666666666698,1.92,2.46,0.32,3.75,3.25,1.62,2.0,1.62,1.75,0.059943033699255466,0.9400569663007445,1) High
628,51-2031,2.50454054054054,1.84777777777778,2.725,2.39666666666667,1.78,2.86,0.0,3.25,3.25,2.0,2.0,2.0,2.12,0.07244954486236566,0.9275504551376343,1) High
629,51-2041,2.40994594594595,1.9311111111111101,2.499,1.9591666666666698,2.1,2.85,0.1,3.0,3.0,1.75,1.0,2.12,2.25,0.05120230537113457,0.9487976946288654,1) High
630,51-2091,2.61410810810811,2.2811111111111098,2.9789999999999996,2.55416666666667,2.54,2.6,0.2,3.13,3.38,2.38,2.38,2.5,2.38,0.23140694817817575,0.7685930518218242,1) High
631,51-2092,2.21140540540541,1.65222222222222,2.575,2.02,1.45,1.61,0.0,3.12,2.88,1.62,1.88,2.25,2.5,0.0499830459509667,0.9500169540490333,1) High
632,51-2093,2.12097297297297,0.20777777777777803,2.675,2.095,1.4,1.77,0.0,4.75,3.25,0.88,2.25,1.88,2.38,0.09040579352813438,0.9095942064718656,1) High
633,51-3011,2.20432432432432,1.30555555555556,2.062,1.6975,2.13,1.5,1.09,3.0,2.88,1.88,2.62,1.75,2.62,0.21947482455027512,0.7805251754497249,1) High
634,51-3021,2.44637837837838,1.9188888888888898,2.5980000000000003,1.9458333333333302,2.13,1.34,0.05,3.12,3.25,2.75,2.0,2.88,2.88,0.15240450135070205,0.847595498649298,1) High
635,51-3022,2.60340540540541,1.92777777777778,2.477,1.9583333333333302,3.43,2.15,1.37,2.88,2.75,2.12,2.12,2.12,2.38,0.3352527911567904,0.6647472088432096,1) High
636,51-3023,1.9590810810810801,1.98333333333333,2.537,1.375,1.55,1.72,0.0,3.0,3.0,1.12,0.88,0.88,1.75,0.03338958921824542,0.9666104107817546,1) High
637,51-3091,2.45632432432432,1.87555555555556,2.551,2.21833333333333,2.87,2.13,0.25,3.0,3.0,2.12,2.12,2.25,2.12,0.12384338858544197,0.876156611414558,1) High
638,51-3092,2.38886486486486,1.5411111111111102,2.375,1.6633333333333302,2.43,2.48,0.32,2.38,3.0,1.62,1.5,1.62,2.75,0.11469594809000228,0.8853040519099977,1) High
639,51-3093,2.37389189189189,1.5411111111111102,2.4130000000000003,1.8441666666666698,2.89,2.41,0.0,2.38,2.62,1.62,1.38,1.38,2.5,0.07053682866910549,0.9294631713308945,1) High
640,51-4011,2.79610810810811,1.87444444444444,3.3489999999999998,2.9366666666666696,2.27,2.52,0.37,3.62,3.75,2.12,3.0,2.5,2.75,0.43078073394758576,0.5692192660524142,2) Medium
641,51-4012,2.8392972972973003,1.41777777777778,2.537,1.9158333333333302,1.78,1.68,0.76,3.0,2.75,1.88,3.0,2.5,2.75,0.31277654895257,0.68722345104743,1) High
642,51-4021,2.42940540540541,2.30444444444444,3.012,2.385,1.68,2.33,0.42,3.25,3.0,1.5,2.0,1.88,2.38,0.074563072406022,0.925436927593978,1) High
643,51-4022,2.5452972972973,1.86111111111111,2.823,2.15666666666667,2.08,2.9,0.67,3.12,3.12,2.12,2.12,2.12,2.38,0.1549132817709733,0.8450867182290267,1) High
644,51-4023,2.74183783783784,2.25,3.325,2.49083333333333,2.94,2.31,0.0,3.12,3.0,1.62,2.12,1.75,2.5,0.11866142498524823,0.8813385750147518,1) High
645,51-4031,2.33518918918919,2.09555555555556,2.887,2.17583333333333,1.79,2.4,0.0,3.12,3.12,1.88,1.88,1.75,2.0,0.04631148999646939,0.9536885100035306,1) High
646,51-4032,2.47227027027027,1.75,2.761,2.2291666666666696,2.38,2.03,0.39,3.5,3.12,1.88,2.12,2.0,2.25,0.08767413041687178,0.9123258695831282,1) High
647,51-4033,2.43978378378378,2.02777777777778,3.023,2.07083333333333,2.83,1.84,0.18,3.0,3.12,1.38,1.75,1.62,2.25,0.08186121560356696,0.918138784396433,1) High
648,51-4034,2.38567567567568,1.9288888888888898,2.648,1.9483333333333301,1.52,1.83,0.25,3.12,3.0,1.0,2.0,1.38,2.12,0.06233030723581123,0.9376696927641888,1) High
649,51-4035,2.30508108108108,1.86222222222222,2.748,1.8966666666666698,2.33,1.62,0.07,3.25,3.12,1.5,2.25,1.62,2.25,0.07899881573325729,0.9210011842667427,1) High
650,51-4041,2.57481081081081,2.05555555555556,3.174,2.42666666666667,1.73,1.63,0.48,3.62,3.38,2.12,3.12,2.5,2.75,0.3180791080971517,0.6819208919028483,1) High
651,51-4051,2.6069729729729705,2.3877777777777798,2.9739999999999998,2.6275,2.38,2.66,0.04,3.0,3.25,2.0,2.0,2.25,2.38,0.11991030577610218,0.8800896942238978,1) High
652,51-4052,2.5652972972973,1.90222222222222,2.736,2.42833333333333,3.09,2.67,0.67,3.0,3.25,2.12,2.12,2.12,2.12,0.2301902227092114,0.7698097772907886,1) High
653,51-4061,2.4030270270270297,1.84777777777778,2.949,2.01083333333333,1.65,2.29,0.05,3.25,3.38,1.38,2.75,1.88,2.62,0.18129635728939775,0.8187036427106023,1) High
654,51-4062,2.4748108108108102,1.61,2.66,2.2291666666666696,1.21,2.71,0.04,3.12,3.12,1.75,2.5,1.75,2.5,0.11143736916403668,0.8885626308359633,1) High
655,51-4071,2.1130810810810803,2.23444444444444,2.623,1.8858333333333301,2.07,2.52,0.13,3.25,3.62,1.12,1.25,1.25,2.12,0.06886377451542103,0.931136225484579,1) High
656,51-4072,2.3362162162162203,2.40444444444444,2.736,2.27,2.41,2.35,0.02,3.12,3.0,2.0,2.25,2.0,2.12,0.08609289652611096,0.913907103473889,1) High
657,51-4081,2.54389189189189,1.7911111111111102,2.9130000000000003,2.32416666666667,1.91,2.8,0.68,3.25,3.12,2.0,2.12,2.12,2.12,0.12017857048181213,0.8798214295181879,1) High
658,51-4111,2.6859459459459503,1.6533333333333302,2.838,2.0191666666666697,2.49,1.58,0.17,3.38,3.0,1.38,2.88,1.62,2.0,0.1460452065003892,0.8539547934996108,1) High
659,51-4121,2.16997297297297,1.9088888888888897,2.5745,2.02125,2.58,1.885,0.18,3.315,2.88,1.565,1.63,1.75,2.125,0.04653420482384263,0.9534657951761574,1) High
660,51-4122,2.31681081081081,2.01444444444444,2.674,2.0816666666666697,2.02,2.89,0.19,3.25,3.12,1.75,1.62,1.75,2.5,0.07024708204392027,0.9297529179560797,1) High
661,51-4191,2.4959459459459503,2.29111111111111,2.987,2.4791666666666696,1.84,2.85,0.02,3.0,3.12,1.62,1.88,1.88,2.5,0.08564855919610181,0.9143514408038982,1) High
662,51-4192,2.8047567567567597,1.9166666666666698,2.475,2.135,3.45,2.92,0.11,3.12,3.12,1.62,2.25,1.75,2.75,0.2762383592996116,0.7237616407003884,1) High
663,51-4193,2.53162162162162,1.9566666666666699,2.55,2.0833333333333304,2.74,2.0,0.08,3.0,3.25,2.12,2.25,2.12,2.25,0.13401522422850576,0.8659847757714942,1) High
664,51-4194,2.46172972972973,1.94444444444444,2.888,2.0833333333333304,1.93,2.19,0.45,3.5,3.5,2.0,2.12,2.12,2.12,0.09927645332504653,0.9007235466749535,1) High
665,51-5111,2.3981621621621603,0.292222222222222,1.838,1.7925,1.34,1.33,1.99,2.75,2.75,2.12,3.0,2.38,2.75,0.43904491306852833,0.5609550869314717,2) Medium
666,51-5112,2.39821621621622,1.83444444444444,2.863,2.0625,2.14,3.18,0.03,3.62,3.12,2.25,2.62,2.5,2.88,0.26593293575473353,0.7340670642452665,1) High
667,51-5113,2.40086486486486,2.2211111111111097,2.637,2.355,2.32,2.47,0.25,3.25,3.12,1.88,2.38,2.25,2.62,0.17134913716256506,0.8286508628374349,1) High
668,51-6011,2.04135135135135,1.8733333333333302,2.1109999999999998,1.4791666666666698,2.81,1.32,0.28,3.0,2.62,2.12,2.0,2.12,2.25,0.07229110842058617,0.9277088915794138,1) High
669,51-6021,1.8219999999999998,1.91777777777778,2.7110000000000003,1.4691666666666698,2.89,1.69,0.31,3.12,3.0,1.12,1.25,1.25,1.75,0.05718044037473646,0.9428195596252635,1) High
670,51-6031,1.81372972972973,1.48333333333333,2.775,1.6558333333333302,1.77,1.56,0.18,3.25,3.25,1.5,1.25,1.5,1.88,0.03369689402222775,0.9663031059777722,1) High
671,51-6041,1.80616216216216,1.43444444444444,2.314,1.65833333333333,1.35,1.59,0.55,3.0,3.0,1.38,0.88,2.12,2.25,0.04462911638120204,0.955370883618798,1) High
672,51-6042,2.12535135135135,1.7088888888888898,2.603,1.8041666666666698,2.14,1.27,1.12,3.38,3.13,1.25,1.88,1.62,1.88,0.10246810911394277,0.8975318908860572,1) High
673,51-6051,2.1922162162162198,0.40555555555555606,2.6260000000000003,1.6991666666666698,1.48,1.37,2.48,4.25,3.75,2.0,2.38,1.88,2.0,0.2758741990300564,0.7241258009699436,1) High
674,51-6052,2.31535135135135,0.8088888888888891,2.426,1.5541666666666698,2.97,2.18,0.66,3.75,3.0,2.25,2.63,2.12,2.62,0.26889282200545495,0.731107177994545,1) High
675,51-6061,2.40643243243243,1.9888888888888898,2.8139999999999996,1.7308333333333301,2.53,1.78,0.86,3.25,2.88,1.62,2.13,1.88,2.38,0.1290288612307222,0.8709711387692778,1) High
676,51-6062,2.16237837837838,2.1111111111111103,2.9739999999999998,2.34583333333333,1.8,2.12,0.0,3.12,3.0,1.62,2.0,1.62,1.88,0.04375753886324674,0.9562424611367533,1) High
677,51-6063,1.9557297297297298,1.6688888888888898,2.8160000000000003,1.7616666666666698,1.43,2.83,0.26,3.63,3.13,1.38,1.5,1.75,1.88,0.04846235923207587,0.9515376407679241,1) High
678,51-6064,2.22335135135135,2.32111111111111,3.2110000000000003,2.01083333333333,1.94,1.84,0.01,3.75,3.38,1.62,2.0,1.62,2.0,0.05189986146558567,0.9481001385344143,1) High
679,51-6091,2.57864864864865,2.00111111111111,2.9360000000000004,2.3116666666666696,2.04,2.3,0.6,3.12,3.25,2.12,2.12,2.12,2.62,0.14554822108652843,0.8544517789134716,1) High
680,51-6092,2.4832972972973,1.40111111111111,2.213,1.8841666666666699,1.91,1.48,1.59,3.12,2.88,2.62,3.88,2.62,2.88,0.7276821376544262,0.27231786234557376,3) Low
681,51-6093,2.39481081081081,2.3188888888888903,3.025,2.4183333333333303,1.89,2.34,0.12,4.0,3.88,2.25,3.0,2.5,2.5,0.29190065017428424,0.7080993498257158,1) High
682,51-7011,2.50351351351351,2.4177777777777796,3.175,2.32083333333333,1.86,2.24,0.36,3.88,3.75,2.0,2.75,2.25,2.38,0.20745468031691416,0.7925453196830858,1) High
683,51-7021,2.38194594594595,2.29111111111111,2.775,2.1675,2.5,1.23,0.47,3.25,3.75,2.12,2.88,2.0,2.62,0.3293268438540622,0.6706731561459378,1) High
684,51-7031,2.52918918918919,1.76666666666667,2.803,2.1483333333333303,1.7,1.67,0.76,3.63,3.25,1.88,2.75,1.88,2.5,0.17046317143717715,0.8295368285628228,1) High
685,51-7032,2.3592972972973,1.76666666666667,3.364,2.325,2.42,2.81,0.2,3.5,3.75,1.62,2.38,2.0,2.5,0.21513301644085914,0.7848669835591409,1) High
686,51-7041,2.13632432432432,1.97333333333333,2.8360000000000003,2.0525,1.96,2.53,0.1,3.12,3.0,1.62,1.75,1.62,2.25,0.051186820737484595,0.9488131792625154,1) High
687,51-7042,2.2339459459459503,2.22,3.074,2.19833333333333,1.48,2.99,0.0,3.25,3.25,1.38,2.0,1.75,2.0,0.07482633641859593,0.9251736635814041,1) High
688,51-8011,2.89464864864865,0.221111111111111,2.201,2.0816666666666697,2.03,1.94,0.08,2.75,2.0,2.75,3.0,2.88,3.12,0.32014006259640837,0.6798599374035916,1) High
689,51-8012,2.9272972972973,0.904444444444444,1.75,2.0425,2.68,1.68,0.0,2.75,2.0,2.75,2.88,2.62,3.0,0.276487268060464,0.723512731939536,1) High
690,51-8013,2.7851351351351297,1.7911111111111102,2.699,2.4075,2.87,2.84,0.08,3.12,3.0,1.62,2.75,2.0,2.75,0.3199537225381732,0.6800462774618268,1) High
691,51-8021,2.8848108108108104,1.6933333333333302,2.5860000000000003,2.30333333333333,2.43,2.75,0.06,3.0,3.0,2.12,2.12,2.12,2.12,0.10032333830940843,0.8996766616905916,1) High
692,51-8031,3.07259459459459,1.81777777777778,2.7110000000000003,2.30166666666667,3.31,2.81,0.0,3.0,3.0,1.88,2.5,2.0,2.88,0.33540852185319636,0.6645914781468036,1) High
693,51-8091,2.70291891891892,1.9166666666666698,2.7739999999999996,2.38416666666667,1.41,3.34,0.01,3.12,3.0,2.12,2.12,2.12,2.62,0.11750782166575391,0.8824921783342461,1) High
694,51-8092,2.8339999999999996,1.58555555555556,2.865,2.65916666666667,2.8,3.2,0.0,3.0,2.75,2.62,2.5,2.5,2.62,0.29280639537370234,0.7071936046262977,1) High
695,51-8093,2.9922162162162205,2.0166666666666697,2.928,2.7325,2.68,3.23,0.07,2.88,3.0,2.5,2.63,2.38,2.62,0.3501141996586057,0.6498858003413943,1) High
696,51-8099,3.06628828828829,2.25555555555556,2.86666666666667,2.70805555555556,3.0633333333333304,3.26333333333333,0.26333333333333303,3.2066666666666697,3.0833333333333304,2.46,2.5833333333333304,2.58,2.9166666666666696,0.4839175005343854,0.5160824994656146,2) Medium
697,51-9011,2.9504864864864904,1.9311111111111101,2.9010000000000002,2.4075,2.88,3.47,0.25,3.0,3.0,1.62,2.25,1.88,2.62,0.257690828190448,0.742309171809552,1) High
698,51-9012,2.59010810810811,2.33111111111111,2.7489999999999997,2.605,1.81,3.03,0.05,3.0,3.0,2.0,2.12,2.12,2.62,0.1186060050127935,0.8813939949872065,1) High
699,51-9021,2.58264864864865,2.3322222222222204,3.0239999999999996,2.69833333333333,2.7,2.51,0.12,3.12,3.38,2.12,2.12,2.88,2.62,0.2650347044124146,0.7349652955875854,1) High
700,51-9022,2.4600540540540496,1.91777777777778,2.9,2.24,2.27,2.72,1.29,3.62,3.38,2.0,2.0,2.0,2.25,0.193813010607073,0.806186989392927,1) High
701,51-9023,2.49686486486487,1.90111111111111,2.924,2.41916666666667,2.52,1.94,0.21,3.12,3.38,2.12,2.0,2.12,2.75,0.13663866615536335,0.8633613338446366,1) High
702,51-9031,1.81832432432432,1.65222222222222,2.399,1.625,2.56,1.04,0.08,3.12,3.12,2.0,1.75,2.0,2.75,0.07783160007113565,0.9221683999288643,1) High
703,51-9032,2.45297297297297,2.02666666666667,3.112,2.1058333333333303,2.46,2.35,0.11,3.62,3.38,1.62,2.0,1.62,2.5,0.09265810501165106,0.9073418949883489,1) High
704,51-9041,2.5152972972973,2.20888888888889,3.0,2.2508333333333304,2.54,2.84,0.58,3.25,3.12,1.5,2.0,1.75,2.12,0.12560910015326954,0.8743908998467305,1) High
705,51-9051,2.4674054054054104,2.05444444444444,2.688,1.9183333333333301,2.82,2.53,0.19,2.88,2.88,1.88,1.12,1.5,2.12,0.04841873511031736,0.9515812648896826,1) High
706,51-9061,2.34345945945946,1.15444444444444,2.012,1.7683333333333302,2.06,1.68,0.08,3.0,2.75,1.5,2.0,2.12,2.25,0.05647891667717886,0.9435210833228211,1) High
707,51-9071,2.40246846846847,0.272592592592593,2.76766666666667,1.9558333333333302,1.3766666666666698,1.24666666666667,1.66,4.62666666666667,3.54666666666667,2.33666666666667,2.87333333333333,2.7933333333333303,2.3333333333333304,0.31183685751909707,0.6881631424809029,1) High
708,51-9081,2.58713513513514,0.318888888888889,2.4,1.7608333333333301,1.59,1.36,3.44,4.0,3.0,1.88,2.5,2.0,2.25,0.379507659138568,0.620492340861432,1) High
709,51-9082,2.92037837837838,1.74777777777778,2.6,2.13666666666667,3.92,2.09,1.3,3.62,3.25,2.12,3.0,2.38,3.0,0.7248901557413774,0.2751098442586226,3) Low
710,51-9083,2.31421621621622,1.05444444444444,3.002,1.8958333333333302,2.31,1.63,0.24,3.75,3.38,1.62,1.88,2.0,2.5,0.08206196078015182,0.9179380392198482,1) High
711,51-9111,2.54464864864865,2.0988888888888897,3.036,2.28,2.57,2.56,0.57,3.38,3.5,2.0,2.25,2.12,2.62,0.2277519378252464,0.7722480621747536,1) High
712,51-9121,2.32427027027027,2.29,2.875,2.5233333333333303,1.53,1.69,0.03,3.0,3.25,1.88,2.12,2.12,2.12,0.06468878384850996,0.93531121615149,1) High
713,51-9122,2.4488648648648597,2.06777777777778,2.638,2.3116666666666696,2.24,3.3,0.28,3.25,3.25,1.62,1.88,1.75,2.38,0.12100148544266176,0.8789985145573382,1) High
714,51-9123,1.94632432432432,1.5833333333333302,1.889,1.7608333333333301,2.45,2.08,1.35,3.0,2.88,1.88,2.0,2.0,2.75,0.22661267235798732,0.7733873276420127,1) High
715,51-9141,2.4787567567567597,1.5711111111111102,2.716,2.0233333333333303,3.18,2.69,0.1,3.63,3.13,1.88,2.13,2.12,2.75,0.1944671440902539,0.8055328559097461,1) High
716,51-9151,2.46437837837838,1.8333333333333302,2.151,1.9475,2.11,2.39,1.5,2.88,2.75,2.62,2.75,2.75,3.0,0.5448737895870153,0.45512621041298473,2) Medium
717,51-9191,2.4802162162162205,2.4433333333333302,2.963,2.32166666666667,2.39,2.92,0.38,3.12,3.0,1.62,1.75,1.88,2.38,0.09838323572637364,0.9016167642736264,1) High
718,51-9192,2.2376216216216203,2.0,2.476,1.9683333333333302,2.33,2.49,0.09,2.88,2.88,2.0,1.5,2.0,2.12,0.0473467229887774,0.9526532770112226,1) High
719,51-9193,2.72935135135135,2.1377777777777798,2.735,2.335,2.43,2.58,0.0,3.12,3.12,2.0,2.38,2.0,2.38,0.13188421836014186,0.8681157816398581,1) High
